rank,entry_name,exit_name,entries,closed_trades,win_rate,avg_return,median_return,net_avg_return,profit_factor,max_loss,max_drawdown_proxy,exit_reason_counts
1,delay3_rank3_chg3-10_green_vol_dur10-40,sl0.8_be0.6_trail0.9x0.4_t8,113,113,52.2124,0.691820,0.570130,0.531820,2.391935,-0.960000,-4.800000,"{""session_end"": 8, ""stop_or_trail"": 105}"
2,delay3_rank3_chg3-10_green_vol_dur10-40,sl0.8_be0.6_trail0.9x0.4_t12,113,113,52.2124,0.691820,0.570130,0.531820,2.391935,-0.960000,-4.800000,"{""session_end"": 8, ""stop_or_trail"": 105}"
3,delay3_rank3_chg3-10_green_vol_dur10-40,sl0.8_be0.6_trail0.9x0.4_t18,113,113,52.2124,0.691820,0.570130,0.531820,2.391935,-0.960000,-4.800000,"{""session_end"": 8, ""stop_or_trail"": 105}"
4,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.0_be0.6_trail0.9x0.4_t8,113,113,53.9823,0.681559,0.582634,0.521559,2.292675,-1.160000,-5.800000,"{""session_end"": 12, ""stop_or_trail"": 101}"
5,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.0_be0.6_trail0.9x0.4_t12,113,113,53.9823,0.681559,0.582634,0.521559,2.292675,-1.160000,-5.800000,"{""session_end"": 12, ""stop_or_trail"": 101}"
6,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.0_be0.6_trail0.9x0.4_t18,113,113,53.9823,0.681559,0.582634,0.521559,2.292675,-1.160000,-5.800000,"{""session_end"": 12, ""stop_or_trail"": 101}"
7,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.2_be0.6_trail0.9x0.4_t8,113,113,55.7522,0.671070,0.608097,0.511070,2.198058,-1.360000,-6.988362,"{""session_end"": 14, ""stop_or_trail"": 99}"
8,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.2_be0.6_trail0.9x0.4_t12,113,113,55.7522,0.671070,0.608097,0.511070,2.198058,-1.360000,-6.988362,"{""session_end"": 14, ""stop_or_trail"": 99}"
9,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.2_be0.6_trail0.9x0.4_t18,113,113,55.7522,0.671070,0.608097,0.511070,2.198058,-1.360000,-6.988362,"{""session_end"": 14, ""stop_or_trail"": 99}"
10,delay3_rank3_chg3-10_green_vol_dur8-50,sl0.8_be0.6_trail0.9x0.4_t8,135,135,49.6296,0.636464,0.147667,0.476464,2.226194,-0.960000,-5.657244,"{""session_end"": 13, ""stop_or_trail"": 122}"
