rank,entry_name,exit_name,entries,closed_trades,win_rate,avg_return,median_return,net_avg_return,profit_factor,max_loss,max_drawdown_proxy,exit_reason_counts
1,delay2_rank3_chg3-10_green_reclaim,sl1.5_be0.6_trail0.9x0.4_t8,35,35,54.2857,1.417015,0.764912,1.257015,3.946206,-1.660000,-5.371992,"{""session_end"": 4, ""stop_or_trail"": 30, ""time_stop"": 1}"
2,delay2_rank3_chg3-10_green_reclaim,sl1.5_be0.6_trail0.9x0.4_t12,35,35,51.4286,1.401717,0.764912,1.241717,3.879500,-1.660000,-5.371992,"{""session_end"": 5, ""stop_or_trail"": 30}"
3,delay2_rank3_chg3-10_green_reclaim,sl1.5_be0.6_trail0.9x0.4_t18,35,35,51.4286,1.401717,0.764912,1.241717,3.879500,-1.660000,-5.371992,"{""session_end"": 5, ""stop_or_trail"": 30}"
4,delay2_rank3_chg3-10_green_reclaim,sl1.5_be0.6_trail0.9x0.4_t6,35,35,51.4286,1.398318,0.764912,1.238318,3.849157,-1.660000,-5.371992,"{""session_end"": 4, ""stop_or_trail"": 30, ""time_stop"": 1}"
5,delay2_rank3_chg3-10_green_reclaim,sl2.0_be0.6_trail0.9x0.4_t8,35,35,57.1429,1.390104,0.764912,1.230104,3.645720,-2.160000,-6.371992,"{""session_end"": 4, ""stop_or_trail"": 30, ""time_stop"": 1}"
6,delay2_rank3_chg3-10_green_reclaim,sl1.2_be0.6_trail0.9x0.4_t8,35,35,51.4286,1.384527,0.535396,1.224527,3.853246,-1.360000,-5.600000,"{""session_end"": 2, ""stop_or_trail"": 32, ""time_stop"": 1}"
7,delay2_rank3_chg3-10_green_reclaim,sl2.0_be0.6_trail0.9x0.4_t12,35,35,54.2857,1.374807,0.764912,1.214807,3.587379,-2.160000,-6.371992,"{""session_end"": 5, ""stop_or_trail"": 30}"
8,delay2_rank3_chg3-10_green_reclaim,sl2.0_be0.6_trail0.9x0.4_t18,35,35,54.2857,1.374807,0.764912,1.214807,3.587379,-2.160000,-6.371992,"{""session_end"": 5, ""stop_or_trail"": 30}"
9,delay2_rank3_chg3-10_green_reclaim,sl2.0_be0.6_trail0.9x0.4_t6,35,35,54.2857,1.371408,0.764912,1.211408,3.561593,-2.160000,-6.371992,"{""session_end"": 4, ""stop_or_trail"": 30, ""time_stop"": 1}"
10,delay2_rank3_chg3-10_green_reclaim,sl1.2_be0.6_trail0.9x0.4_t12,35,35,48.5714,1.369230,0.000000,1.209230,3.787906,-1.360000,-5.600000,"{""session_end"": 3, ""stop_or_trail"": 32}"
11,delay2_rank3_chg3-10_green_reclaim,sl1.2_be0.6_trail0.9x0.4_t18,35,35,48.5714,1.369230,0.000000,1.209230,3.787906,-1.360000,-5.600000,"{""session_end"": 3, ""stop_or_trail"": 32}"
12,delay2_rank3_chg3-10_green_reclaim,sl1.2_be0.6_trail0.9x0.4_t6,35,35,48.5714,1.365831,0.000000,1.205831,3.758451,-1.360000,-5.600000,"{""session_end"": 2, ""stop_or_trail"": 32, ""time_stop"": 1}"
13,delay2_rank3_chg3-10_green_reclaim,sl1.5_be0.8_trail1.2x0.6_t6,35,35,51.4286,1.314840,0.889719,1.154840,3.586090,-1.660000,-4.194413,"{""session_end"": 6, ""stop_or_trail"": 26, ""time_stop"": 3}"
14,delay2_rank3_chg3-10_green_reclaim,sl0.8_be0.6_trail0.9x0.4_t6,35,35,42.8571,1.306886,0.000000,1.146886,3.730504,-0.960000,-4.960000,"{""session_end"": 2, ""stop_or_trail"": 33}"
15,delay2_rank3_chg3-10_green_reclaim,sl0.8_be0.6_trail0.9x0.4_t8,35,35,42.8571,1.306886,0.000000,1.146886,3.730504,-0.960000,-4.960000,"{""session_end"": 2, ""stop_or_trail"": 33}"
16,delay2_rank3_chg3-10_green_reclaim,sl0.8_be0.6_trail0.9x0.4_t12,35,35,42.8571,1.306886,0.000000,1.146886,3.730504,-0.960000,-4.960000,"{""session_end"": 2, ""stop_or_trail"": 33}"
17,delay2_rank3_chg3-10_green_reclaim,sl0.8_be0.6_trail0.9x0.4_t18,35,35,42.8571,1.306886,0.000000,1.146886,3.730504,-0.960000,-4.960000,"{""session_end"": 2, ""stop_or_trail"": 33}"
18,delay2_rank3_chg3-10_green_reclaim,sl1.5_be0.8_trail1.2x0.6_t8,35,35,54.2857,1.302632,0.889719,1.142632,3.433759,-1.660000,-4.194413,"{""session_end"": 7, ""stop_or_trail"": 26, ""time_stop"": 2}"
19,delay2_rank3_chg3-10_green_reclaim,sl1.0_be0.6_trail0.9x0.4_t8,35,35,45.7143,1.299325,0.000000,1.139325,3.599344,-1.160000,-4.800000,"{""session_end"": 2, ""stop_or_trail"": 32, ""time_stop"": 1}"
20,delay2_rank3_chg3-10_green_reclaim,sl1.0_be0.6_trail0.9x0.4_t12,35,35,42.8571,1.284028,0.000000,1.124028,3.537974,-1.160000,-4.800000,"{""session_end"": 3, ""stop_or_trail"": 32}"
