rank,entry_name,exit_name,entries,closed_trades,win_rate,avg_return,median_return,net_avg_return,profit_factor,max_loss,max_drawdown_proxy,exit_reason_counts
1,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.2_be0.6_trail0.9x0.4_t8,85,85,60.0000,0.842086,0.681704,0.682086,2.733208,-1.360000,-6.988362,"{""session_end"": 8, ""stop_or_trail"": 77}"
2,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.2_be0.6_trail0.9x0.4_t12,85,85,60.0000,0.842086,0.681704,0.682086,2.733208,-1.360000,-6.988362,"{""session_end"": 8, ""stop_or_trail"": 77}"
3,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.2_be0.6_trail0.9x0.4_t18,85,85,60.0000,0.842086,0.681704,0.682086,2.733208,-1.360000,-6.988362,"{""session_end"": 8, ""stop_or_trail"": 77}"
4,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.0_be0.6_trail0.9x0.4_t8,85,85,57.6471,0.838015,0.681090,0.678015,2.780343,-1.160000,-5.788362,"{""session_end"": 7, ""stop_or_trail"": 78}"
5,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.0_be0.6_trail0.9x0.4_t12,85,85,57.6471,0.838015,0.681090,0.678015,2.780343,-1.160000,-5.788362,"{""session_end"": 7, ""stop_or_trail"": 78}"
6,delay3_rank3_chg3-10_green_vol_dur10-40,sl1.0_be0.6_trail0.9x0.4_t18,85,85,57.6471,0.838015,0.681090,0.678015,2.780343,-1.160000,-5.788362,"{""session_end"": 7, ""stop_or_trail"": 78}"
7,delay3_rank3_chg3-10_green_vol_dur10-40,sl0.8_be0.6_trail0.9x0.4_t8,85,85,55.2941,0.835503,0.665141,0.675503,2.832929,-0.960000,-4.588362,"{""session_end"": 4, ""stop_or_trail"": 81}"
8,delay3_rank3_chg3-10_green_vol_dur10-40,sl0.8_be0.6_trail0.9x0.4_t12,85,85,55.2941,0.835503,0.665141,0.675503,2.832929,-0.960000,-4.588362,"{""session_end"": 4, ""stop_or_trail"": 81}"
9,delay3_rank3_chg3-10_green_vol_dur10-40,sl0.8_be0.6_trail0.9x0.4_t18,85,85,55.2941,0.835503,0.665141,0.675503,2.832929,-0.960000,-4.588362,"{""session_end"": 4, ""stop_or_trail"": 81}"
10,delay3_rank3_chg3-10_green_vol_dur8-50,sl0.8_be0.6_trail0.9x0.4_t8,101,101,53.4653,0.796738,0.572259,0.636738,2.714429,-0.960000,-4.588362,"{""session_end"": 7, ""stop_or_trail"": 94}"
